scenario,bad_debt_usd
3513,15016963.553818418
3514,14514174.764914375
3515,14697945.433558479
3516,14639278.104628658
3517,14749290.449960476
3518,14726511.272529986
3519,14736238.878656304
3520,14633488.061741984
3521,23548443.912289012
3522,14582260.440687958
3523,14649689.920809973
3524,14608436.42974524
3525,14650088.747967439
3526,14573861.489391547
3527,16410367.138657618
3528,14735292.738081887
3529,14588144.69889485
3530,23950475.208606444
3531,20442141.090951964
3532,21936916.56868048
3533,14521627.314419223
3534,14626674.090299174
3535,14577654.79867966
3536,14649846.918469954
3537,14485538.945536733
3538,14649773.975153053
3539,18291542.94159773
3540,14746775.132802809
3541,21492566.25314754
3542,14629605.914087607
3543,14700844.716471313
3544,14485111.249769388
3545,19666149.322291523
3546,14648064.189204432
3547,14636127.893270051
3548,16370076.95380493
3549,14535698.247621149
3550,14628060.438659882
3551,15972540.719606306
3552,14477547.845565658
3553,14563037.730709236
3554,14592596.039134163
3555,21410843.785813276
3556,14515894.464717211
3557,14493339.521727309
3558,14566663.52816782
3559,18189089.104920175
3560,14491344.915271094
3561,14575378.429214606
3562,14919881.12336589
3563,17958048.690217342
3564,14829462.802310323
3565,14948877.903393142
3566,15308762.28204589
3567,14524225.656464528
3568,14919657.494736949
3569,14623049.93876297
3570,21481553.90091848
3571,14848265.22927089
3572,14546698.437126053
3573,15582605.757545596
3574,14668283.925606305
3575,15180335.78707136
3576,14709298.730574539
3577,15394884.508608881
3578,14597671.858308138
3579,14689747.424579611
3580,14632931.35594007
3581,20084663.753023356
3582,14674643.084517106
3583,14527930.145755226
3584,14737511.603228772
3585,14636938.220433895
3586,14692068.630978439
3587,14484649.985325133
3588,14496616.196464304
3589,14630984.883740619
3590,14688319.443524448
3591,18564893.400144927
3592,14746641.067621764
3593,22210124.48840951
3594,16061989.641279439
3595,14610985.172721721
3596,14616344.370320234
3597,20098080.15286528
3598,14704333.417612398
3599,14679322.319380505
3600,14673573.226623317
3601,14641552.026598169
3602,14627673.542773297
3603,14579030.484504072
3604,14575896.191679873
3605,14681369.187652884
3606,14518695.385007111
3607,15025680.365802325
3608,15093226.428993974
3609,16445123.68244707
3610,14699266.295853201
3611,14855097.994561307
3612,14691734.678851083
3613,14570505.962288234
3614,15301066.881352838
3615,14583870.41111021
3616,17783125.753219873
3617,14606415.866190411
3618,14647771.83280892
3619,14686965.09432998
3620,15963469.41955742
3621,14507238.14236423
3622,14570685.987881891
3623,14546025.137964346
3624,15131572.61814717
3625,14780970.703017196
3626,15152643.520080466
3627,14546283.7650078
3628,15684081.514641317
3629,14684377.793803886
3630,14737602.632209143
3631,15157367.84731926
3632,14634459.133383695
3633,16664870.137525054
3634,14663590.164526112
3635,14581355.507799665
3636,17363089.282648504
3637,14676523.55798356
3638,14691763.809814708
3639,17260628.69086921
3640,17160557.919810604
3641,14534750.387078216
3642,14595476.077184258
3643,14602459.152951617
3644,14617562.525007531
3645,16605473.229222508
3646,16040010.019275436
3647,14559844.272263128
3648,16358592.903307665
3649,15951901.345522758
3650,17383851.105135
3651,14641249.930912971
3652,14735261.172022736
3653,14618126.92137427
3654,14517383.232984817
3655,14656812.101131426
3656,14862169.35236796
3657,14664655.901548479
3658,14610375.743765896
3659,15407711.30671402
3660,16421514.925549103
3661,14600132.984679012
3662,14855727.035454663
3663,14530933.10013463
3664,16769152.320194095
3665,15327573.104302963
3666,14678253.904869242
3667,14670325.494847428
3668,14681759.718198095
3669,14566692.758945912
3670,14688834.017153345
3671,18651302.094401337
3672,14541498.681475267
3673,14970170.296648884
3674,15139020.249225987
3675,14640204.672335869
3676,14577603.937746672
3677,14697503.080655012
3678,14579036.220626904
3679,14625087.818452552
3680,18824695.122053508
3681,14638714.881732158
3682,14714657.63811655
3683,14748229.510926468
3684,14625527.416263524
3685,15280005.977723736
3686,14656798.652371887
3687,14589783.494702293
3688,14755656.240999945
3689,15512503.498543989
3690,14556601.773513166
3691,14684590.268772563
3692,14636498.29768283
3693,15469138.309327774
3694,14629853.171586808
3695,18070478.5618421
3696,14427861.888149355
3697,14663807.006268756
3698,14702041.82964153
3699,15886289.587361988
3700,20640520.230483428
3701,14569552.380901702
3702,14612303.022868168
3703,15215232.8310268
3704,14598219.141957957
3705,14622165.749640489
3706,14522511.49437201
3707,15183808.757322697
3708,14610708.638076479
3709,14647991.177273776
3710,19823562.715850495
3711,21920579.058170315
3712,14584648.911419839
3713,14524732.529669091
3714,14570130.561828218
3715,15925389.05495143
3716,14962003.672782362
3717,14672259.962940704
3718,19664434.453758232
3719,14660992.416703323
3720,14541771.288794987
3721,14526320.335380929
3722,18833614.798322286
3723,14633225.84022887
3724,14649352.292144936
3725,14585532.588676251
3726,20687106.307621125
3727,14583868.596720893
3728,21822357.214356728
3729,14606048.177017067
3730,14911938.856067685
3731,14588752.754774928
3732,14514229.548107669
3733,14557374.638554119
3734,14635919.544375885
3735,14606839.119294295
3736,14497218.791198783
3737,14634652.721013373
3738,14608701.75156619
3739,30610823.952267334
3740,19465323.806333475
3741,14556874.248153906
3742,15802533.649915861
3743,14486052.139792524
3744,14686379.96326884
3745,15638181.764634904
3746,14456362.248716587
3747,14545530.494822256
3748,16763960.9005033
3749,20362341.58690718
3750,15868419.949601006
3751,19068600.644095723
3752,14623614.059279444
3753,15640833.798640626
3754,14592479.862581467
3755,16718304.384637343
3756,17706637.523955997
3757,21127604.485033393
3758,17243208.483188536
3759,14622410.87624061
3760,15030175.415297495
3761,14512447.630586285
3762,14530555.131570969
3763,14677768.535278454
3764,14846257.335663155
3765,14514236.168256028
3766,19056360.125998575
3767,14541468.285103332
3768,14591669.53912155
3769,15877277.07004992
3770,14584907.277786145
3771,14551813.750194069
3772,14691183.99613916
3773,14746218.17768743
3774,14574248.670457408
3775,15290889.082861535
3776,14520522.915486377
3777,14501051.802120723
3778,15114595.381150555
3779,22578536.936130423
3780,14742562.740631305
3781,19866878.038757753
3782,14692271.681833997
3783,14679411.93686604
3784,14553456.715171814
3785,14647480.227239417
3786,14664399.161590742
3787,14651969.885991698
3788,14530252.901813023
3789,14699380.695025051
3790,14550227.74801487
3791,16902041.685918227
3792,14700618.330445228
3793,19286360.069761295
3794,14602470.089720273
3795,14706596.849460036
3796,15478855.759905012
3797,14548743.307967493
3798,14526566.770506674
3799,14573009.950242925
3800,14584800.986591158
3801,18710205.123652123
3802,14709680.865167674
3803,16786294.899602335
3804,18504310.043499768
3805,14672323.524781967
3806,14571614.467768941
3807,14558054.969958283
3808,14517567.126201453
3809,14545498.279284805
3810,14478053.072602928
3811,14740279.034735126
3812,14789788.245379904
3813,14463112.369700704
3814,14717851.944084343
3815,14692395.98216986
3816,14961093.720136747
3817,14971490.347432116
3818,15638335.959908139
3819,14676645.042634893
3820,14726419.758101713
3821,15227807.08670599
3822,14767769.667735662
3823,14653594.619996987
3824,14687278.16776979
3825,14548101.78467113
3826,18661434.12953865
3827,17697730.85475805
3828,17803498.14587081
3829,14692782.7980479
3830,14446588.276080228
3831,14647348.70486595
3832,14601470.82505627
3833,14817522.932762947
3834,14561677.157907149
3835,14570267.994283278
3836,20890677.761944912
3837,14597187.755231839
3838,14569444.064705469
3839,14490096.302412644
3840,14640618.412701983
3841,14605613.89543167
3842,14538889.486714944
3843,14727267.435390418
3844,24896413.171453435
3845,14635723.93436611
3846,14635746.981894571
3847,20284054.211553965
3848,14554308.237980712
3849,21688624.375396274
3850,14546837.259326322
3851,14705014.756258262
3852,14650508.329337284
3853,14615983.023123851
3854,14611308.743133638
3855,14571786.858711908
3856,14676148.738848994
3857,14520366.14264528
3858,14451662.877311355
3859,14551815.037560768
3860,16335577.281847281
3861,14486604.476898987
3862,14625031.764573457
3863,14610189.486658633
3864,16730367.454002887
3865,14739433.06226994
3866,14702232.249921717
3867,14598075.538263673
3868,14651695.42526233
3869,15279238.70745938
3870,14760296.908538926
3871,14575078.64216113
3872,14686729.865397265
3873,15318957.082229888
3874,14616670.930694437
3875,14665562.752762903
3876,14609070.210282551
3877,23103911.845958658
3878,15084424.75000498
3879,14700749.968056638
3880,14504447.818566008
3881,14534139.548207894
3882,14612841.007675612
3883,14504006.158256158
3884,16774419.375425026
3885,16525515.62101429
3886,15199969.439416833
3887,14611174.819898989
3888,14584027.150893793
3889,14569766.82118975
3890,14536746.419242429
3891,14538602.969040338
3892,14541576.655309012
3893,17032194.087926734
3894,19075907.409664467
3895,14499294.658905126
3896,17224445.574819375
3897,14724473.856894765
3898,14801781.124301624
3899,19745731.848054048
3900,14559583.112653162
3901,14714774.175669752
3902,14592785.415219508
3903,14557820.571491282
3904,15435769.317910174
3905,18360151.568484306
3906,14603788.921366606
3907,17160534.122450083
3908,15409725.836554667
3909,14569545.026036508
3910,14674438.012757314
3911,14952269.022817153
3912,14808177.618474502
3913,14713428.162984531
3914,14712426.578559794
3915,14663736.37141187
3916,14732156.340848856
3917,14569721.541055365
3918,14621347.474042993
3919,14572707.268846788
3920,14578551.670012766
3921,14500339.567430694
3922,14686019.334395174
3923,14633205.321290951
3924,14678963.859361064
3925,14460698.64070834
3926,17205674.643194344
3927,15333346.426715381
3928,14642016.460573819
3929,14583217.748403944
3930,15839070.192738527
3931,14628073.00105114
3932,14543104.446589071
3933,14566572.9478571
3934,14553745.497700043
3935,14682149.34322
3936,14616263.322730089
3937,15129929.895158429
3938,16452688.939800985
3939,14571978.521141488
3940,14700867.966343474
3941,14518745.526568485
3942,14566530.207752477
3943,17314111.537696067
3944,14890556.90132235
3945,14710549.719849681
3946,14537166.945475336
3947,14619407.023391139
3948,24145366.98451898
3949,22061960.213246986
3950,18083701.370499723
3951,14639674.29051133
3952,14624916.206321817
3953,14551514.561531682
3954,14562351.693123076
3955,15353395.69196558
3956,14633297.957826918
3957,14482450.384219252
3958,25848026.789127745
3959,14506304.564503286
3960,14644332.367322695
3961,26404018.272803307
3962,14593673.563293457
3963,14572304.329915993
3964,14539341.066144954
3965,14691026.125346217
3966,14511001.024926739
3967,14548732.772547074
3968,14493078.253120605
3969,15049783.119986163
3970,14673729.758925041
3971,15730610.688011337
3972,14617539.325878227
3973,14544921.376601765
3974,14610794.188930038
3975,14516431.969195575
3976,14574152.006754827
3977,14652291.679158611
3978,14723220.053049667
3979,14467512.30154344
3980,14505662.370286528
3981,14661953.909997966
3982,15044674.758676872
3983,14551740.339427682
3984,14510667.625287516
3985,16421301.074641626
3986,15926355.296621103
3987,14837939.20932231
3988,14483588.680151887
3989,14634345.101418799
3990,14574204.462415507
3991,14536609.513699694
3992,14635627.306991551
3993,14569602.898180135
3994,14525819.835602164
3995,15098118.141366262
3996,21261478.94256606
3997,14809535.280337531
3998,24504947.076195307
3999,14749767.68456213
4000,19125867.872566354
4001,14682622.084119128
4002,15554781.001205105
4003,24133334.97354684
4004,14725174.086883174
4005,15349087.145061089
4006,14545303.27350184
4007,14712891.870092627
4008,14658056.95342401
4009,20206078.38599334
4010,14615635.159139983
4011,14681525.19005884
4012,14610466.914883748
4013,14724218.821950292
4014,14821150.7497024
4015,14755368.957320498
4016,14612552.13654273
4017,14689058.800357196
4018,16035015.84060823
4019,14648609.65786122
4020,14733415.012833716
4021,14681798.925081812
4022,14655315.949329393
4023,14453373.672300395
4024,14555040.268688014
4025,15493490.727878835
4026,14584112.473961225
4027,14549851.94797863
4028,15264365.825630656
4029,14711295.350258224
4030,16684838.424325228
4031,14602834.928036973
4032,14540131.307220053
4033,19537629.770119965
4034,14625195.654934274
4035,15294281.821945785
4036,15714186.52666435
4037,14552270.514878085
4038,14905897.976053433
4039,15138328.250798928
4040,14444960.813709047
4041,14522167.942047857
4042,14515673.326851679
4043,14749704.986736
4044,14699618.133980466
4045,14724293.808744343
4046,14600096.784335196
4047,15565837.515370453
4048,15908837.99406451
4049,14574225.089138754
4050,14763101.958307585
4051,14821445.337350162
4052,14506845.004453419
4053,15467790.06494298
4054,14669923.958621271
4055,18273463.618713982
4056,14580369.128724763
4057,14605975.816351082
4058,16462649.375742344
4059,14534204.0174786
4060,14547113.758383462
4061,14671774.75772297
4062,15217993.824996253
4063,14638790.321551846
4064,16802820.634304833
4065,14568759.210096823
4066,14886875.849635623
4067,14559783.973833982
4068,14849292.754215797
4069,14565562.438952843
4070,14654615.134999033
4071,14594726.101878619
4072,16377396.836778516
4073,14746289.351498013
4074,20046703.076004002
4075,14491269.116485806
4076,14542052.255784756
4077,14546556.404298741
4078,14624228.954795541
4079,16763725.997448877
4080,17552707.487015873
4081,14491698.238319403
4082,18643682.616664473
4083,14613224.73425224
4084,16270220.347624116
4085,20157098.956391234
4086,14814806.787810862
4087,14596588.873604277
4088,14558044.665318772
4089,14640604.695223806
4090,14652737.757386519
4091,14666586.30340809
4092,14569511.921516158
4093,14563577.127835825
4094,14466051.2736964
4095,14462374.913234744
4096,14720691.070948718
4097,16661715.56756259
4098,14708287.824040372
4099,17370621.477398958
4100,14599178.744617194
4101,14528934.599711781
4102,14550300.530002398
4103,17354940.38743393
4104,14895157.739314195
4105,14492358.09642046
4106,23703126.05795719
4107,14651336.122846603
4108,15636185.826677956
4109,16150686.405144248
4110,14504255.262384158
4111,14572778.564629793
4112,16242899.844162451
4113,14578014.896034647
4114,14687004.525405943
4115,14731069.082110832
4116,15338078.190937333
4117,14747567.47860869
4118,14508310.814835375
4119,14493017.560612483
4120,14517478.740387488
4121,14686748.301647328
4122,17589388.531353075
4123,14589101.267388571
4124,14486145.302682389
4125,14740921.96692009
4126,14539342.949934516
4127,26366527.672207106
4128,15583609.687488927
4129,14517219.836211683
4130,16901473.139942802
4131,14573700.6156638
4132,15524929.718007324
4133,15897972.246473927
4134,14540714.322074784
